,block_id,timeout_in_s,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
71,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block121,60.0,58.01,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP1 DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP1 DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH DUP1 DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[16.73, 16.74, 38.59, 58.03]",True,54.22,PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0.0
72,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block5,60.0,51.9,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH ADD_4 PUSH DUP4 MSTORE_0 PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_4 PUSH DUP4 MSTORE_0 PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[11.22, 11.23, 27.66, 51.81, 51.91]",True,52.21,PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 DUP3 PUSH ADD_1 MSTORE_4 ADD_0,0.0
73,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block70,60.0,46.07,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[10.65, 10.65, 46.01, 46.09]",True,29.28,PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 DUP2 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH ADD_4 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0,0.0
74,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block8,40.0,6.31,True,True,0,19,"['PUSH MLOAD_0 PUSHTAG_0 PUSH PUSH DUP4 ADD_0 PUSH DUP5 DUP1 PUSH ADD_1 PUSH SWAP3 MSTORE_0 MSTORE_1 MSTORE_2 DUP4 DUP4 PUSH SWAP4', 'PUSH MLOAD_0 PUSHTAG_0 PUSH PUSH DUP4 ADD_0 PUSH DUP5 DUP1 PUSH ADD_1 PUSH SWAP3 MSTORE_0 MSTORE_1 MSTORE_2 DUP4 DUP4 PUSH SWAP4', 'PUSH PUSHTAG_0 DUP4 DUP4 PUSH MLOAD_0 PUSH PUSH DUP3 ADD_1 PUSH MSTORE_0 DUP2 MSTORE_1 PUSH DUP2 PUSH ADD_0 MSTORE_2 NOP NOP', 'PUSH PUSHTAG_0 DUP4 DUP4 PUSH MLOAD_0 PUSH PUSH DUP3 ADD_1 PUSH MSTORE_0 PUSH DUP3 MSTORE_1 DUP2 PUSH ADD_0 MSTORE_2 NOP NOP', 'PUSH PUSHTAG_0 DUP4 DUP4 PUSH MLOAD_0 PUSH DUP2 PUSH ADD_1 PUSH MSTORE_0 DUP2 MSTORE_1 PUSH DUP2 PUSH ADD_0 MSTORE_2 NOP NOP']","[0, 0, 2, 2, 2]","[5.62, 5.62, 5.9, 6.24, 6.34]",True,16.42,PUSH MLOAD_0 PUSH PUSH DUP3 ADD_0 DUP3 PUSH ADD_1 PUSH SWAP3 MSTORE_0 PUSH DUP4 MSTORE_1 MSTORE_2 PUSHTAG_0 DUP4 DUP4 PUSH SWAP4,0.0
75,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block227,40.0,4.56,True,True,0,19,"['PUSH MLOAD_0 PUSHTAG_0 PUSH PUSH DUP4 PUSH ADD_1 PUSH MSTORE_0 PUSH DUP5 ADD_0 PUSH DUP6 MSTORE_1 MSTORE_2 SWAP2 DUP4 DUP6 SWAP2', 'PUSH MLOAD_0 PUSHTAG_0 PUSH PUSH DUP4 PUSH ADD_1 PUSH MSTORE_0 PUSH DUP5 ADD_0 PUSH DUP6 MSTORE_1 MSTORE_2 SWAP2 DUP4 DUP6 SWAP2', 'PUSH MLOAD_0 PUSHTAG_0 DUP4 PUSH DUP4 PUSH DUP6 ADD_1 PUSH MSTORE_0 PUSH ADD_0 PUSH DUP6 MSTORE_1 MSTORE_2 DUP4 PUSH SWAP4 NOP', 'PUSH PUSHTAG_0 DUP4 DUP4 PUSH MLOAD_0 DUP1 PUSH ADD_1 PUSH MSTORE_0 PUSH DUP2 MSTORE_1 PUSH PUSH DUP3 ADD_0 MSTORE_2 NOP NOP', 'PUSH PUSHTAG_0 DUP4 DUP4 PUSH MLOAD_0 DUP1 PUSH ADD_1 PUSH MSTORE_0 PUSH DUP2 MSTORE_1 PUSH PUSH DUP3 ADD_0 MSTORE_2 NOP NOP']","[0, 0, 1, 2, 2]","[2.94, 2.94, 3.85, 4.54, 4.57]",True,11.03,PUSH PUSHTAG_0 PUSH MLOAD_0 PUSH DUP2 PUSH SWAP1 ADD_1 PUSH MSTORE_0 DUP2 MSTORE_1 DUP4 DUP2 PUSH PUSH DUP9 SWAP5 ADD_0 MSTORE_2,0.0
76,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block194,40.0,5.64,True,True,0,19,"['PUSH MLOAD_0 PUSHTAG_0 DUP2 DUP3 PUSH ADD_0 PUSH DUP3 PUSH PUSH SWAP5 ADD_1 PUSH MSTORE_0 MSTORE_1 MSTORE_2 DUP4 DUP4 PUSH SWAP4', 'PUSH MLOAD_0 PUSHTAG_0 DUP2 DUP3 PUSH ADD_0 PUSH DUP3 PUSH PUSH SWAP5 ADD_1 PUSH MSTORE_0 MSTORE_1 MSTORE_2 DUP4 DUP4 PUSH SWAP4', 'PUSH MLOAD_0 PUSH DUP2 PUSH PUSH SWAP2 ADD_1 PUSH MSTORE_0 PUSH DUP4 MSTORE_1 DUP3 ADD_0 MSTORE_2 PUSHTAG_0 DUP4 DUP4 PUSH SWAP4', 'PUSH MLOAD_0 PUSH DUP2 PUSH PUSH SWAP2 ADD_1 PUSH MSTORE_0 PUSH DUP4 MSTORE_1 DUP3 ADD_0 MSTORE_2 PUSHTAG_0 DUP4 DUP4 PUSH SWAP4', 'PUSH PUSHTAG_0 DUP4 DUP4 PUSH MLOAD_0 PUSH DUP2 ADD_1 PUSH MSTORE_0 PUSH PUSH DUP3 MSTORE_1 DUP2 PUSH ADD_0 MSTORE_2 NOP NOP', 'PUSH PUSHTAG_0 DUP4 DUP4 PUSH MLOAD_0 PUSH DUP2 ADD_1 PUSH MSTORE_0 PUSH PUSH DUP3 MSTORE_1 DUP2 PUSH ADD_0 MSTORE_2 NOP NOP', 'PUSH PUSHTAG_0 DUP4 DUP4 PUSH MLOAD_0 PUSH DUP2 ADD_1 PUSH MSTORE_0 PUSH PUSH DUP3 MSTORE_1 DUP2 PUSH ADD_0 MSTORE_2 NOP NOP']","[0, 0, 0, 0, 2, 2, 2]","[4.3, 4.3, 5.21, 5.23, 5.58, 5.61, 5.65]",True,12.81,PUSH PUSH MLOAD_0 DUP1 DUP1 PUSH ADD_1 PUSH MSTORE_0 PUSH ADD_0 PUSH SWAP1 PUSH DUP4 MSTORE_1 MSTORE_2 DUP4 DUP4 PUSHTAG_0 SWAP3,0.0
77,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block177,60.0,35.81,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH PUSH DUP4 ADD_4 MSTORE_3 DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH PUSH DUP4 ADD_4 MSTORE_3 DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP5 ADD_4 MSTORE_3 DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[16.26, 16.26, 22.39, 35.82]",True,32.03,PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0,0.0
78,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block30,30.0,27.76,True,True,0,19,"['PUSH MLOAD_0 DUP1 PUSH DUP2 DUP5 SUB_0 ADD_1 DUP2 MSTORE_0 PUSH SWAP3 PUSH MSTORE_1 MLOAD_1 SWAP2 ADD_0 KECCAK256_0 SWAP1 POP NOP NOP NOP', 'PUSH MLOAD_0 DUP1 PUSH DUP2 DUP5 SUB_0 ADD_1 DUP2 MSTORE_0 PUSH SWAP3 PUSH MSTORE_1 MLOAD_1 SWAP2 ADD_0 KECCAK256_0 SWAP1 POP NOP NOP NOP', 'PUSH MLOAD_0 PUSH DUP2 ADD_0 PUSH DUP3 DUP5 SUB_0 ADD_1 DUP3 MSTORE_0 SWAP2 PUSH MSTORE_1 MLOAD_1 SWAP1 KECCAK256_0 SWAP1 POP NOP NOP NOP', 'PUSH MLOAD_0 PUSH DUP2 ADD_0 PUSH DUP3 DUP5 SUB_0 ADD_1 DUP3 MSTORE_0 SWAP2 PUSH MSTORE_1 MLOAD_1 SWAP1 KECCAK256_0 SWAP1 POP NOP NOP NOP', 'PUSH MLOAD_0 PUSH DUP2 ADD_0 PUSH DUP3 DUP5 SUB_0 ADD_1 DUP3 MSTORE_0 SWAP2 PUSH MSTORE_1 MLOAD_1 SWAP2 POP KECCAK256_0 NOP NOP NOP NOP', 'PUSH MLOAD_0 PUSH DUP2 ADD_0 PUSH DUP3 DUP5 SUB_0 ADD_1 DUP3 MSTORE_0 SWAP2 PUSH MSTORE_1 MLOAD_1 SWAP2 POP KECCAK256_0 NOP NOP NOP NOP']","[3, 3, 3, 3, 4, 4]","[25.72, 25.73, 27.64, 27.67, 27.74, 27.78]",True,10.3,DUP1 SWAP2 POP POP PUSH MLOAD_0 PUSH DUP2 SWAP2 DUP4 SUB_0 ADD_1 DUP2 MSTORE_0 DUP1 PUSH ADD_0 SWAP2 PUSH MSTORE_1 MLOAD_1 SWAP1 KECCAK256_0,0.0
79,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block261,60.0,38.58,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[9.35, 9.36, 9.39, 38.59]",True,33.22,PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0.0
80,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block106,40.0,35.54,True,True,0,21,"['DUP2 SWAP2 PUSH AND_1 SWAP1 PUSH PUSH SWAP1 PUSH MSTORE_1 PUSH KECCAK256_0 DUP3 DUP2 SLOAD_0 PUSH AND_0 OR_0 DUP3 SWAP3 PUSH MSTORE_0 DUP3 SWAP4 SWAP2 SSTORE_0', 'DUP2 SWAP2 PUSH AND_1 SWAP1 PUSH PUSH SWAP1 PUSH MSTORE_1 PUSH KECCAK256_0 DUP3 DUP2 SLOAD_0 PUSH AND_0 OR_0 DUP3 SWAP3 PUSH MSTORE_0 DUP3 SWAP4 SWAP2 SSTORE_0', 'DUP2 PUSH AND_1 PUSH PUSH KECCAK256_0 DUP1 PUSH DUP3 SLOAD_0 AND_0 DUP4 OR_0 SWAP2 POP DUP4 PUSH MSTORE_0 PUSH PUSH MSTORE_1 SSTORE_0 DUP2 SWAP1 NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP3 DUP3 PUSH MSTORE_0 PUSH AND_1 DUP2 SLOAD_0 PUSH SWAP1 AND_0 DUP2 OR_0 DUP4 SWAP3 SSTORE_0 NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP3 DUP3 PUSH MSTORE_0 PUSH AND_1 DUP2 SLOAD_0 PUSH AND_0 DUP2 OR_0 DUP4 SWAP3 SSTORE_0 NOP NOP NOP NOP NOP', 'DUP1 PUSH PUSH MSTORE_1 PUSH DUP4 AND_1 DUP3 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 PUSH AND_0 DUP3 OR_0 SWAP1 SSTORE_0 NOP NOP NOP NOP NOP', 'DUP1 PUSH DUP4 AND_1 PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 PUSH AND_0 DUP3 OR_0 SWAP1 SSTORE_0 DUP3 PUSH MSTORE_0 PUSH PUSH MSTORE_1 NOP NOP NOP NOP NOP']","[0, 0, 2, 4, 5, 5, 5]","[10.86, 10.87, 18.05, 28.18, 29.85, 35.02, 35.56]",True,30.89,PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 DUP3 PUSH AND_1 PUSH DUP3 SLOAD_0 AND_0 DUP2 OR_0 DUP3 SSTORE_0 DUP2 PUSH SWAP3 POP POP DUP3 DUP1 SWAP3 MSTORE_0,0.0
81,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block168,60.0,42.86,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH ADD_3 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH ADD_3 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[17.75, 17.76, 30.92, 42.88]",True,26.9,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_2 MSTORE_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
82,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block161,60.0,44.34,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[23.52, 23.53, 31.15, 44.35]",True,15.26,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH PUSH DUP5 ADD_2 MSTORE_1 DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
83,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block345,30.0,10.84,True,True,0,19,"['PUSH MLOAD_0 DUP1 PUSH DUP4 ADD_0 PUSH AND_0 PUSH ADD_2 ADD_1 PUSH DUP4 DUP4 MSTORE_0 MSTORE_1 SWAP1 DUP1 ISZERO_0 NOP', 'PUSH MLOAD_0 DUP1 PUSH DUP4 ADD_0 PUSH AND_0 PUSH ADD_2 ADD_1 PUSH DUP4 DUP4 MSTORE_0 MSTORE_1 SWAP1 DUP1 ISZERO_0 NOP', 'PUSH MLOAD_0 PUSH PUSH DUP4 ADD_0 PUSH AND_0 ADD_2 DUP2 ADD_1 DUP3 DUP3 MSTORE_0 PUSH MSTORE_1 SWAP1 DUP1 ISZERO_0 NOP', 'DUP1 PUSH DUP3 ADD_0 PUSH AND_0 PUSH PUSH MLOAD_0 SWAP4 DUP5 MSTORE_0 ADD_2 DUP3 ADD_1 PUSH MSTORE_1 DUP1 ISZERO_0 NOP', 'PUSH MLOAD_0 PUSH PUSH DUP4 ADD_0 PUSH AND_0 ADD_2 DUP2 ADD_1 DUP3 DUP3 MSTORE_0 PUSH MSTORE_1 SWAP1 DUP1 ISZERO_0 NOP', 'PUSH MLOAD_0 DUP2 DUP2 MSTORE_0 SWAP1 PUSH PUSH DUP3 ADD_0 AND_0 PUSH ADD_2 DUP3 ADD_1 PUSH MSTORE_1 DUP1 ISZERO_0 NOP', 'PUSH MLOAD_0 DUP2 DUP2 MSTORE_0 SWAP1 PUSH PUSH DUP3 ADD_0 AND_0 PUSH ADD_2 DUP3 ADD_1 PUSH MSTORE_1 DUP1 ISZERO_0 NOP']","[1, 1, 1, 1, 1, 1, 1]","[2.23, 2.24, 7.77, 8.83, 8.95, 10.83, 10.85]",True,3.65,PUSH MLOAD_0 DUP1 DUP3 PUSH ADD_0 PUSH AND_0 PUSH DUP5 DUP5 SWAP6 SWAP5 MSTORE_0 ADD_2 ADD_1 PUSH MSTORE_1 DUP1 ISZERO_0,0.0
84,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block60,60.0,42.07,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH DUP3 ADD_4 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH DUP3 ADD_4 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_3 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[8.36, 8.37, 16.19, 42.08]",True,20.47,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 ADD_2 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0.0
85,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block195,50.0,86.78,False,False,-4,28,[],[],[],True,41.08,SWAP2 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_2 POP PUSH DUP2 PUSH PUSH PUSH PUSH MSTORE_1 KECCAK256_0 DUP4 DUP2 DUP5 MSTORE_3 POP SLOAD_0 SWAP3 POP DUP1 SWAP2 POP POP,0.0
86,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block174,30.0,32.1,True,False,-17,17,"['PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_1 ISZERO_0 DUP1 ISZERO_1 PUSH PUSH SWAP1 PUSH DUP8 AND_0 PUSH SWAP2 MSTORE_0 MSTORE_1', 'PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_1 ISZERO_0 DUP1 ISZERO_1 PUSH PUSH SWAP1 PUSH DUP8 AND_0 PUSH SWAP2 MSTORE_0 MSTORE_1', 'PUSH PUSH DUP5 AND_0 PUSH MSTORE_0 PUSH KECCAK256_0 SLOAD_0 PUSH PUSH PUSH MSTORE_1 AND_1 ISZERO_0 DUP1 ISZERO_1 NOP NOP', 'PUSH PUSH DUP5 PUSH AND_0 PUSH MSTORE_0 PUSH PUSH MSTORE_1 PUSH KECCAK256_0 SLOAD_0 AND_1 ISZERO_0 DUP1 ISZERO_1 NOP NOP', 'DUP3 PUSH AND_0 PUSH MSTORE_0 PUSH PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 SLOAD_0 AND_1 ISZERO_0 DUP1 ISZERO_1 NOP NOP']","[0, 0, 2, 2, 2]","[9.03, 9.03, 30.7, 31.84, 32.07]",True,11.06,PUSH PUSH PUSH KECCAK256_0 SLOAD_0 AND_1 ISZERO_0 DUP1 ISZERO_1 DUP5 PUSH AND_0 PUSH MSTORE_0 PUSH PUSH PUSH MSTORE_1 POP,0.0
